ARTIST_GENDER,ARTIST_COUNT,TOTAL_COUNT,PCT_GENDER
male,11257,15225,0.7394
female,3588,15225,0.2357
others,171,15225,0.0112
non-binary,96,15225,0.0063
transgender,64,15225,0.0042
transgender woman,49,15225,0.0032
